"일차","순서","시간","이름","일본어","종류","예약","메모","위도","경도"
"숙소","","","SPABLIC INN 아카사카","かぷせる旅籠赤坂 SPABLIC INN","숙소","","","35.676047","139.736752"
"수 11.18","1","23:00","곤파치 니시아자부","権八 西麻布","식당","","여력이 있을 때만. 나리타로 들어오면 도착이 늦으니 첫날은 쉬는 쪽을 권합니다.","35.6601742","139.7235797"
"목 11.19","1","9:00","리쿠기엔","六義園","정원, 단풍","","에도 시대 다이묘 정원. 9시에 열어요(입장 마감 16:30). 정문은 駒込역에서 걸어서 7분, 단풍철엔 역에서 2분인 染井門도 엽니다. 평일 아침이라 한산할 때예요. 야간 라이트업은 이번 일정 뒤에 시작합니다.","35.73246","139.748314"
"목 11.19","2","10:30","도쿄국립박물관","東京国立博物館","박물관","특별전 예약제 여부 확인","대덕사 개창 700년 특별전(10/14–12/6)과 히로시게전(9/29–12/20)이 함께 열립니다.","35.7188351","139.7765215"
"목 11.19","3","12:30","국립서양미술관","国立西洋美術館","미술관","","르코르뷔지에가 설계한 세계유산 건물. 건물만 봐도 20분이면 충분합니다.","35.7153869","139.7758138"
"목 11.19","4","13:30","ROUTE BOOKS","","북카페, 점심","","히가시우에노. 카페 안에 서가가 있는 구조.","35.7139296","139.7807258"
"목 11.19","5","15:15","스미다 호쿠사이 미술관","すみだ北斎美術館","미술관","","우키요에 목판화 공정을 따로 보여줍니다. 입장 마감은 보통 폐관 30분 전이니 17시 전에 들어가세요.","35.6963313","139.800414"
"목 11.19","6","17:30","도쿄 스카이트리","東京スカイツリー","전망대","날짜 지정권","해질녘에 올라가면 낮과 야경을 다 봅니다.","35.7100627","139.8107004"
"목 11.19","7","19:30","이즈모 이케부쿠로 장어","いづも 池袋","식당, 저녁","예약","줄이 길어요. 池袋역 서쪽 출구에서 1분. 전 좌석 흡연 가능한 이자카야라 담배 냄새가 밸 수 있어요.","35.7300224","139.7097689"
"목 11.19","8","21:30","Spincoaster Music Bar","","LP바","","요요기역 옆. 음반 신청 가능.","35.6852642","139.6992942"
"금 11.20","1","10:00","도쿄국립근대미술관","東京国立近代美術館","미술관","","다케히사 유메지전(10/23–1/11). 화가이자 시인, 디자이너였던 유메지의 대표작 〈구로후네야〉가 약 40년 만에 나옵니다.","35.6905432","139.7546932"
"금 11.20","2","12:15","책거리 CHEKCCORI","チェッコリ","서점","","한국책 전문 서점. 수~토만 엽니다.","35.6957744","139.7589697"
"금 11.20","3","13:45","난요도 서점","南洋堂書店","서점","","건축 전문 헌책방. 실내 촬영 금지.","35.6952013","139.7610973"
"금 11.20","4","15:00","진보초 북센터","神保町ブックセンター","북카페","","이와나미쇼텐 건물. 산 책 펼쳐보며 커피.","35.6957485","139.7575553"
"금 11.20","5","17:30","기쿠스시","","식당, 저녁","예약","니혼바시 가부토초. 토·일 휴무라 이번엔 이날뿐.","35.6790868","139.7764141"
"금 11.20","6","20:30","THE MUSIC BAR CAVE SHIBUYA","","LP바","","지하 LP바. 8시 넘으면 자리가 찹니다.","35.6608436","139.7029841"
"토 11.21","1","7:30","츠키지 장외시장","築地場外市場","시장","","9시 넘으면 몸싸움. 일요일엔 대부분 닫아 오늘이 유일합니다.","35.6647703","139.7702515"
"토 11.21","2","8:00","우니토라 나카도리점","うに虎 中通り店","식당, 아침","","7시부터. 시장 한복판이라 따로 움직일 필요 없음.","35.6655762","139.7704993"
