"일차","순서","시간","이름","일본어","종류","예약","메모","위도","경도"
"숙소","","","SPABLIC INN 아카사카","かぷせる旅籠赤坂 SPABLIC INN","숙소","","","35.676047","139.736752"
"목 11.19","1","9:30","스미다 호쿠사이 미술관","すみだ北斎美術館","미술관","","9:30에 여는 시간에 맞춰 가면 한산해요. 우키요에 목판화 공정을 따로 보여줍니다. 바로 옆이 2026년 3월에 다시 연 에도도쿄박물관이에요(추천 탭).","35.6963313","139.800414"
"목 11.19","2","11:00","도쿄 스카이트리","東京スカイツリー","전망대","날짜 지정권","평일은 10시에 엽니다. 해가 16:30쯤 져서 원래 계획한 17:30은 이미 어두운 시간이었어요. 오전의 맑은 공기로 멀리 보고, 해 질 녘은 리쿠기엔에서 봅니다.","35.7100627","139.8107004"
"목 11.19","3","12:30","ROUTE BOOKS","","북카페, 점심","","히가시우에노. 카페 안에 서가가 있는 구조. 오늘 점심 자리예요.","35.7139296","139.7807258"
"목 11.19","4","13:30","국립서양미술관","国立西洋美術館","건축","","르코르뷔지에가 설계한 세계유산 건물. 오늘은 안에 들어가지 않고 박물관 가는 길에 밖에서 10분만 봅니다.","35.7153869","139.7758138"
"목 11.19","5","13:45","도쿄국립박물관","東京国立博物館","박물관","특별전 예약제 여부 확인","대덕사 개창 700년 특별전(10/14–12/6)과 히로시게전(9/29–12/20)이 함께 열립니다. 리쿠기엔 입장 마감(16:30) 때문에 15:30에는 나오세요.","35.7188351","139.7765215"
"목 11.19","6","16:00","리쿠기엔","六義園","정원, 단풍","","에도 시대 다이묘 정원. 입장은 16:30까지, 17:00에 닫아요. 해가 16:30쯤 지니 노을 속 단풍을 보는 시간입니다. 단풍철엔 駒込역에서 2분인 染井門이 열려서 정문(7분)보다 가까워요. 야간 라이트업은 이번 일정 뒤에 시작합니다.","35.73246","139.748314"
"목 11.19","7","17:45","이즈모 이케부쿠로 장어","いづも 池袋","식당, 저녁","예약","池袋역 서쪽 출구에서 1분. 전 좌석 흡연 가능한 이자카야라 담배 냄새가 밸 수 있어요. 예약은 17:45로.","35.7300224","139.7097689"
"목 11.19","8","19:30","Spincoaster Music Bar","","LP바","","요요기역에서 걸어서 4분, 19시에 열고 일요일 휴무. 17석이라 일찍 가는 게 좋아요. 예약 사이트에선 'Spincoaster Music Bar Shinjuku'로도 나옵니다. 음반 신청 가능.","35.6852642","139.6992942"
"금 11.20","1","10:00","도쿄국립근대미술관","東京国立近代美術館","미술관","","다케히사 유메지전(10/23–1/11). 화가이자 시인, 디자이너였던 유메지의 대표작 〈구로후네야〉가 약 40년 만에 나옵니다.","35.6905432","139.7546932"
